0.16120000000000256 , 0.19808857770914193 , 0.061668162466063964 , 0.15747966845278985
0.16120000000000256 , 0.19808857770914193 , 1.061668162466064 , 0.15747966845278985
0.16120000000000256 , 0.19808857770914193 , 0.061668162466063964 , 1.15747966845279
0.16120000000000256 , 0.19808857770914193 , 1.061668162466064 , 1.15747966845279
0.16120000000000256 , 0.5904460060345871 , 0.3675535187732252 , 0.8329392282847253
0.16120000000000256 , 0.5904460060345871 , 0.3675535187732252 , 0.8329392282847253
0.16120000000000256 , 0.5904460060345871 , 0.3675535187732252 , 0.8329392282847253
0.16120000000000256 , 0.5904460060345871 , 0.3675535187732252 , 0.8329392282847253
0.16120000000000256 , 0.9821627627026401 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , -0.017837237297359865 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , 0.9821627627026401 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , -0.017837237297359865 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , 0.9821627627026401 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , -0.017837237297359865 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , 0.9821627627026401 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , -0.017837237297359865 , 0.7537345514683184 , 0.27999797128680254
0.16120000000000256 , 0.09955027018170896 , 0.9834349135615857 , 0.5463243256755952
0.16120000000000256 , 0.724445120230045 , 0.7750074290529347 , 0.9627941282318524
0.16120000000000256 , 0.0016214991317755752 , 0.9809551709597099 , 0.9504376238657064
0.16120000000000256 , 0.35607540239805074 , 0.9644271118904855 , 0.9558507971912402
0.16120000000000256 , 0.013299075994447133 , 0.6101151173441026 , 0.017660972679951113
0.16120000000000256 , 0.682856033229252 , 0.6017486844011687 , 0.21071613606861392
0.16120000000000256 , 0.5003430052186315 , 0.29555005679303714 , 0.505263942723134
0.16120000000000256 , 0.927595996296574 , 0.46931424715061987 , 0.5850382927018837
0.16120000000000256 , 0.4718539542800447 , 0.7957245618460167 , 0.3547046978882789
0.16120000000000256 , 0.17412455042791247 , 0.7256886237533099 , 0.8390416183324108
0.16120000000000256 , 0.37676474698552836 , 0.672519011552362 , 0.9996532450918126
0.16120000000000256 , 0.996445659769907 , 0.5200954217566315 , 0.7670752483055204
0.16120000000000256 , 0.8617501654789953 , 0.9991631437429385 , 0.3455968893227728
0.16120000000000256 , 0.5177776620804692 , 0.3203022295462545 , 0.994767907947954
0.16120000000000256 , 0.004567011223453409 , 0.3629213159989014 , 0.047425831338308105
0.16120000000000256 , 0.912716350255917 , 0.9647615666336627 , 0.0005236076253158908
0.16120000000000256 , 0.38469669701398695 , 0.9993459138282765 , 0.5786466267048915
0.16120000000000256 , 0.6622783353498533 , 0.9975621079745347 , 0.7197976631364064
0.16120000000000256 , 0.00036855000804634445 , 0.443156907385921 , 0.27000100205137073
0.16120000000000256 , 0.9989918473439671 , 0.19648313160866934 , 0.5384706089979184
0.16120000000000256 , 0.8437446495467469 , 0.45456548253379175 , 0.9992318839703274
0.16120000000000256 , 0.9892475183818392 , 0.0769146753344559 , 0.7618972459925337
0.16120000000000256 , 0.9288967311213594 , 0.16214479035189716 , 0.1276476188155316
0.16120000000000256 , 0.4605700120237268 , 0.9243478182177506 , 0.05839308223028086
0.16120000000000256 , 0.5194913069007145 , 0.598966303066504 , 0.6211020797895133
0.16120000000000256 , 0.04212905741367988 , 0.4971106991079826 , 0.3990262302599759
0.16120000000000256 , 0.2301638057508752 , 0.11920421503617304 , 0.5145960278578391
0.16120000000000256 , 0.1624300700587035 , 0.8168280396309145 , 0.2651244369018302
0.16120000000000256 , 0.9949860815805986 , 0.9766827519753698 , 0.8649130207379426
0.16120000000000256 , 0.23588339271094796 , 0.4033581834147048 , 0.6670824717649614
0.16120000000000256 , 0.3312224630301883 , 0.42880837679282124 , 0.24362862044436978
0.16120000000000256 , 0.9990787677833004 , 0.9956361563954633 , 0.39198235807019977
0.16120000000000256 , 0.5971457479275262 , 0.1346211755738023 , 0.24601813079515916
0.16120000000000256 , 0.73626596264223 , 0.06363703596789758 , 0.0006473385247475824
0.16120000000000256 , 0.8832544371923561 , 0.7919207244005921 , 0.607801550267963
0.16120000000000256 , 0.2418520130874522 , 0.14902320805310582 , 0.9160744458455312
0.16120000000000256 , 0.6792768435593183 , 0.0957149893318388 , 0.6823052713774665
