0.14969999999999872 , 0.6563232642197385 , 0.1528268242537349 , 0.8443083417975796
0.14969999999999872 , 0.2077734465631575 , 0.6581393497836419 , 0.5964687386997776
0.14969999999999872 , 0.6362076176959287 , 0.6121953293148213 , 0.6113602992286815
0.14969999999999872 , 0.8437082755302981 , 0.33509143584060436 , 0.49966033382871483
0.14969999999999872 , 0.29356908012519217 , 0.4487170689596483 , 0.8503000000000013
0.14969999999999872 , 0.3979251246942906 , 0.2766679801171216 , 0.5038163806927812
0.14969999999999872 , 0.16706300414319197 , 0.4249726249179553 , 0.1525142213298111
0.14969999999999872 , 0.7015712333372691 , 0.8276188244855599 , 0.8424086635281164
0.14969999999999872 , 0.6861189130498185 , 0.27570520739729987 , 0.6162741128217781
0.14969999999999872 , 0.8503000000000013 , 0.4432530916002632 , 0.8503000000000013
0.14969999999999872 , 0.20981522257421897 , 0.28323678586593354 , 0.3153321299814568
0.14969999999999872 , 0.5595354980871976 , 0.5894875571326136 , 0.31724010980105516
0.14969999999999872 , 0.8229635803876352 , 0.48283038407103923 , 0.7056009823689777
0.14969999999999872 , 0.8027222801409006 , 0.1532627792588459 , 0.8492091292940778
0.14969999999999872 , 0.3651536540093278 , 0.847736932206652 , 0.14969999999999872
0.14969999999999872 , 0.6819567952277259 , 0.5222216049760037 , 0.15793754709405314
0.14969999999999872 , 0.14969999999999872 , 0.8503000000000013 , 0.8209494540340107
0.14969999999999872 , 0.5464761925854618 , 0.1523564131141573 , 0.5278365364560095
0.14969999999999872 , 0.8503000000000013 , 0.7087076444263025 , 0.15517336638714868
0.14969999999999872 , 0.5539989185230485 , 0.3884271168150353 , 0.15391370288098682
0.14969999999999872 , 0.22595399025075447 , 0.7210834163573442 , 0.6496357265770459
0.14969999999999872 , 0.5127688117988647 , 0.32451861453495495 , 0.49692511218929164
0.14969999999999872 , 0.6823517606749323 , 0.7021239357488694 , 0.8487794996713975
0.14969999999999872 , 0.14969999999999872 , 0.26750493490225286 , 0.8477425147683774
0.14969999999999872 , 0.8503000000000013 , 0.584225042852942 , 0.4670745051320346
0.14969999999999872 , 0.3895443145857317 , 0.46754119798858623 , 0.4858188695602743
0.14969999999999872 , 0.38123552613390155 , 0.6105082473886663 , 0.23893545299751712
0.14969999999999872 , 0.8104475628079786 , 0.4921406256796833 , 0.24749943652982703
0.14969999999999872 , 0.7166934231608434 , 0.14969999999999872 , 0.30944679400211517
0.14969999999999872 , 0.14969999999999872 , 0.6178761368373018 , 0.3153999935829671
0.14969999999999872 , 0.8503000000000013 , 0.8493107322127984 , 0.7067255328716363
0.14969999999999872 , 0.14969999999999872 , 0.8470803393356371 , 0.2053240304593036
0.14969999999999872 , 0.8503000000000013 , 0.8503000000000013 , 0.38992449844293087
0.14969999999999872 , 0.3278375913965477 , 0.34969998852617423 , 0.14969999999999872
0.14969999999999872 , 0.6325527591503997 , 0.5733597605893391 , 0.35712609512835364
0.14969999999999872 , 0.4813912646421481 , 0.4707873004140138 , 0.5881136874169662
0.14969999999999872 , 0.6976188694400782 , 0.7754267071610317 , 0.6569682510150882
0.14969999999999872 , 0.587994704306238 , 0.8503000000000013 , 0.14969999999999872
0.14969999999999872 , 0.14969999999999872 , 0.14969999999999872 , 0.2716314786875305
0.14969999999999872 , 0.1638348554563581 , 0.6675689776882038 , 0.8503000000000013
0.14969999999999872 , 0.8501785319159467 , 0.24550880143134307 , 0.15048366991802042
0.14969999999999872 , 0.3091936097971646 , 0.47109601315424815 , 0.8338146232296935
0.14969999999999872 , 0.1524029640233528 , 0.14969999999999872 , 0.5752230572396314
0.14969999999999872 , 0.6023709077258396 , 0.4095238624060215 , 0.8503000000000013
0.14969999999999872 , 0.6453224448371208 , 0.8329147938969046 , 0.4205695632372125
0.14969999999999872 , 0.4304380209185086 , 0.14969999999999872 , 0.26680589838934154
0.14969999999999872 , 0.41614369965875714 , 0.15205628449590777 , 0.8024853925794797
0.14969999999999872 , 0.43401837234071877 , 0.8422391223711942 , 0.7609587076620925
0.14969999999999872 , 0.15075675792378618 , 0.43865544556731645 , 0.572591082309643
0.14969999999999872 , 0.35342364181429115 , 0.8503000000000013 , 0.422983140504673
